Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
FDHB,314.0,0.0,no change,2025-06-17,12:31:49,Open,17/06/25 12:30pm
FMBCH,1000.03,0.01,up,2025-06-17,12:31:49,Open,17/06/25 12:30pm
ICON,17.95,0.0,no change,2025-06-17,12:31:49,Open,17/06/25 12:30pm
ILLOVO,1791.36,-0.01,down,2025-06-17,12:31:49,Open,17/06/25 12:30pm
MPICO,19.01,0.0,no change,2025-06-17,12:31:49,Open,17/06/25 12:30pm
NBM,6200.27,0.01,up,2025-06-17,12:31:49,Open,17/06/25 12:30pm
NBS,500.0,29.49,up,2025-06-17,12:31:49,Open,17/06/25 12:30pm
NICO,776.36,-0.01,down,2025-06-17,12:31:49,Open,17/06/25 12:30pm
NITL,820.03,0.0,no change,2025-06-17,12:31:49,Open,17/06/25 12:30pm
OMU,2500.03,0.0,no change,2025-06-17,12:31:49,Open,17/06/25 12:30pm
PCL,3999.98,0.0,no change,2025-06-17,12:31:49,Open,17/06/25 12:30pm
STANDARD,9511.51,0.0,no change,2025-06-17,12:31:49,Open,17/06/25 12:30pm
SUNBIRD,350.01,0.0,no change,2025-06-17,12:31:49,Open,17/06/25 12:30pm
TNM,23.0,-0.04,down,2025-06-17,12:31:49,Open,17/06/25 12:30pm
AIRTEL,127.69,-0.08,down,2025-06-17,12:43:23,Open,17/06/25 12:40pm
BHL,14.51,0.0,no change,2025-06-17,12:43:23,Open,17/06/25 12:40pm
FDHB,314.0,0.0,no change,2025-06-17,12:43:23,Open,17/06/25 12:40pm
FMBCH,1000.03,0.01,up,2025-06-17,12:43:23,Open,17/06/25 12:40pm
ICON,17.95,0.0,no change,2025-06-17,12:43:23,Open,17/06/25 12:40pm
ILLOVO,1791.36,-0.01,down,2025-06-17,12:43:23,Open,17/06/25 12:40pm
MPICO,19.01,0.0,no change,2025-06-17,12:43:23,Open,17/06/25 12:40pm
NBM,6200.27,0.01,up,2025-06-17,12:43:23,Open,17/06/25 12:40pm
NBS,500.05,29.54,up,2025-06-17,12:43:23,Open,17/06/25 12:40pm
NICO,776.36,-0.01,down,2025-06-17,12:43:23,Open,17/06/25 12:40pm
NITL,820.03,0.0,no change,2025-06-17,12:43:23,Open,17/06/25 12:40pm
OMU,2500.03,0.0,no change,2025-06-17,12:43:23,Open,17/06/25 12:40pm
PCL,3999.98,0.0,no change,2025-06-17,12:43:23,Open,17/06/25 12:40pm
STANDARD,9511.51,0.0,no change,2025-06-17,12:43:23,Open,17/06/25 12:40pm
SUNBIRD,350.01,0.0,no change,2025-06-17,12:43:23,Open,17/06/25 12:40pm
TNM,23.0,-0.04,down,2025-06-17,12:43:23,Open,17/06/25 12:40pm
AIRTEL,127.69,-0.08,down,2025-06-17,12:45:24,Open,17/06/25 12:45pm
BHL,14.51,0.0,no change,2025-06-17,12:45:24,Open,17/06/25 12:45pm
FDHB,314.0,0.0,no change,2025-06-17,12:45:24,Open,17/06/25 12:45pm
FMBCH,1000.03,0.01,up,2025-06-17,12:45:24,Open,17/06/25 12:45pm
ICON,17.95,0.0,no change,2025-06-17,12:45:24,Open,17/06/25 12:45pm
ILLOVO,1791.36,-0.01,down,2025-06-17,12:45:24,Open,17/06/25 12:45pm
MPICO,19.01,0.0,no change,2025-06-17,12:45:24,Open,17/06/25 12:45pm
NBM,6200.27,0.01,up,2025-06-17,12:45:24,Open,17/06/25 12:45pm
NBS,500.05,29.54,up,2025-06-17,12:45:24,Open,17/06/25 12:45pm
NICO,776.36,-0.01,down,2025-06-17,12:45:24,Open,17/06/25 12:45pm
NITL,820.03,0.0,no change,2025-06-17,12:45:24,Open,17/06/25 12:45pm
OMU,2500.03,0.0,no change,2025-06-17,12:45:24,Open,17/06/25 12:45pm
PCL,3999.98,0.0,no change,2025-06-17,12:45:24,Open,17/06/25 12:45pm
STANDARD,9511.51,0.0,no change,2025-06-17,12:45:24,Open,17/06/25 12:45pm
SUNBIRD,350.01,0.0,no change,2025-06-17,12:45:24,Open,17/06/25 12:45pm
TNM,23.0,-0.04,down,2025-06-17,12:45:24,Open,17/06/25 12:45pm
AIRTEL,127.69,-0.08,down,2025-06-17,12:48:25,Open,17/06/25 12:45pm
BHL,14.51,0.0,no change,2025-06-17,12:48:25,Open,17/06/25 12:45pm
FDHB,314.0,0.0,no change,2025-06-17,12:48:25,Open,17/06/25 12:45pm
FMBCH,1000.03,0.01,up,2025-06-17,12:48:25,Open,17/06/25 12:45pm
ICON,17.95,0.0,no change,2025-06-17,12:48:25,Open,17/06/25 12:45pm
ILLOVO,1791.36,-0.01,down,2025-06-17,12:48:25,Open,17/06/25 12:45pm
MPICO,19.01,0.0,no change,2025-06-17,12:48:25,Open,17/06/25 12:45pm
NBM,6200.27,0.01,up,2025-06-17,12:48:25,Open,17/06/25 12:45pm
NBS,500.05,29.54,up,2025-06-17,12:48:25,Open,17/06/25 12:45pm
NICO,776.36,-0.01,down,2025-06-17,12:48:25,Open,17/06/25 12:45pm
NITL,820.03,0.0,no change,2025-06-17,12:48:25,Open,17/06/25 12:45pm
OMU,2500.03,0.0,no change,2025-06-17,12:48:25,Open,17/06/25 12:45pm
PCL,3999.98,0.0,no change,2025-06-17,12:48:25,Open,17/06/25 12:45pm
STANDARD,9511.51,0.0,no change,2025-06-17,12:48:25,Open,17/06/25 12:45pm
SUNBIRD,350.01,0.0,no change,2025-06-17,12:48:25,Open,17/06/25 12:45pm
TNM,23.0,-0.04,down,2025-06-17,12:48:25,Open,17/06/25 12:45pm
AIRTEL,127.69,-0.08,down,2025-06-17,12:53:27,Open,17/06/25 12:50pm
BHL,14.51,0.0,no change,2025-06-17,12:53:27,Open,17/06/25 12:50pm
FDHB,314.0,0.0,no change,2025-06-17,12:53:27,Open,17/06/25 12:50pm
FMBCH,1000.03,0.01,up,2025-06-17,12:53:27,Open,17/06/25 12:50pm
ICON,17.95,0.0,no change,2025-06-17,12:53:27,Open,17/06/25 12:50pm
ILLOVO,1791.36,-0.01,down,2025-06-17,12:53:27,Open,17/06/25 12:50pm
MPICO,19.01,0.0,no change,2025-06-17,12:53:27,Open,17/06/25 12:50pm
NBM,6200.27,0.01,up,2025-06-17,12:53:27,Open,17/06/25 12:50pm
NBS,500.05,29.54,up,2025-06-17,12:53:27,Open,17/06/25 12:50pm
NICO,776.36,-0.01,down,2025-06-17,12:53:27,Open,17/06/25 12:50pm
NITL,820.03,0.0,no change,2025-06-17,12:53:27,Open,17/06/25 12:50pm
OMU,2500.03,0.0,no change,2025-06-17,12:53:27,Open,17/06/25 12:50pm
PCL,3999.98,0.0,no change,2025-06-17,12:53:27,Open,17/06/25 12:50pm
STANDARD,9511.51,0.0,no change,2025-06-17,12:53:27,Open,17/06/25 12:50pm
SUNBIRD,350.01,0.0,no change,2025-06-17,12:53:27,Open,17/06/25 12:50pm
TNM,23.0,-0.04,down,2025-06-17,12:53:27,Open,17/06/25 12:50pm
AIRTEL,127.69,-0.08,down,2025-06-17,12:58:29,Open,17/06/25 12:55pm
BHL,14.51,0.0,no change,2025-06-17,12:58:29,Open,17/06/25 12:55pm
FDHB,314.0,0.0,no change,2025-06-17,12:58:29,Open,17/06/25 12:55pm
FMBCH,1000.03,0.01,up,2025-06-17,12:58:29,Open,17/06/25 12:55pm
ICON,17.95,0.0,no change,2025-06-17,12:58:29,Open,17/06/25 12:55pm
ILLOVO,1791.36,-0.01,down,2025-06-17,12:58:29,Open,17/06/25 12:55pm
MPICO,19.01,0.0,no change,2025-06-17,12:58:29,Open,17/06/25 12:55pm
NBM,6200.27,0.01,up,2025-06-17,12:58:29,Open,17/06/25 12:55pm
NBS,500.05,29.54,up,2025-06-17,12:58:29,Open,17/06/25 12:55pm
NICO,776.36,-0.01,down,2025-06-17,12:58:29,Open,17/06/25 12:55pm
NITL,820.03,0.0,no change,2025-06-17,12:58:29,Open,17/06/25 12:55pm
OMU,2500.03,0.0,no change,2025-06-17,12:58:29,Open,17/06/25 12:55pm
PCL,3999.98,0.0,no change,2025-06-17,12:58:29,Open,17/06/25 12:55pm
STANDARD,9511.51,0.0,no change,2025-06-17,12:58:29,Open,17/06/25 12:55pm
SUNBIRD,350.01,0.0,no change,2025-06-17,12:58:29,Open,17/06/25 12:55pm
TNM,23.0,-0.04,down,2025-06-17,12:58:29,Open,17/06/25 12:55pm
AIRTEL,127.69,-0.08,down,2025-06-17,13:00:30,Open,17/06/25 13:00pm
BHL,14.51,0.0,no change,2025-06-17,13:00:30,Open,17/06/25 13:00pm
FDHB,314.0,0.0,no change,2025-06-17,13:00:30,Open,17/06/25 13:00pm
FMBCH,1000.03,0.01,up,2025-06-17,13:00:30,Open,17/06/25 13:00pm
ICON,17.95,0.0,no change,2025-06-17,13:00:30,Open,17/06/25 13:00pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:00:30,Open,17/06/25 13:00pm
MPICO,19.01,0.0,no change,2025-06-17,13:00:30,Open,17/06/25 13:00pm
NBM,6200.27,0.01,up,2025-06-17,13:00:30,Open,17/06/25 13:00pm
NBS,500.05,29.54,up,2025-06-17,13:00:30,Open,17/06/25 13:00pm
NICO,776.36,-0.01,down,2025-06-17,13:00:30,Open,17/06/25 13:00pm
NITL,820.03,0.0,no change,2025-06-17,13:00:30,Open,17/06/25 13:00pm
OMU,2500.03,0.0,no change,2025-06-17,13:00:30,Open,17/06/25 13:00pm
PCL,3999.98,0.0,no change,2025-06-17,13:00:30,Open,17/06/25 13:00pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:00:30,Open,17/06/25 13:00pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:00:30,Open,17/06/25 13:00pm
TNM,23.0,-0.04,down,2025-06-17,13:00:30,Open,17/06/25 13:00pm
AIRTEL,127.69,-0.08,down,2025-06-17,13:03:32,Open,17/06/25 13:00pm
BHL,14.51,0.0,no change,2025-06-17,13:03:32,Open,17/06/25 13:00pm
FDHB,314.0,0.0,no change,2025-06-17,13:03:32,Open,17/06/25 13:00pm
FMBCH,1000.03,0.01,up,2025-06-17,13:03:32,Open,17/06/25 13:00pm
ICON,17.95,0.0,no change,2025-06-17,13:03:32,Open,17/06/25 13:00pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:03:32,Open,17/06/25 13:00pm
MPICO,19.01,0.0,no change,2025-06-17,13:03:32,Open,17/06/25 13:00pm
NBM,6200.27,0.01,up,2025-06-17,13:03:32,Open,17/06/25 13:00pm
NBS,500.05,29.54,up,2025-06-17,13:03:32,Open,17/06/25 13:00pm
NICO,776.36,-0.01,down,2025-06-17,13:03:32,Open,17/06/25 13:00pm
NITL,820.03,0.0,no change,2025-06-17,13:03:32,Open,17/06/25 13:00pm
OMU,2500.03,0.0,no change,2025-06-17,13:03:32,Open,17/06/25 13:00pm
PCL,3999.98,0.0,no change,2025-06-17,13:03:32,Open,17/06/25 13:00pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:03:32,Open,17/06/25 13:00pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:03:32,Open,17/06/25 13:00pm
TNM,23.0,-0.04,down,2025-06-17,13:03:32,Open,17/06/25 13:00pm
AIRTEL,127.69,-0.08,down,2025-06-17,13:08:33,Open,17/06/25 13:05pm
BHL,14.51,0.0,no change,2025-06-17,13:08:33,Open,17/06/25 13:05pm
FDHB,314.0,0.0,no change,2025-06-17,13:08:33,Open,17/06/25 13:05pm
FMBCH,1000.03,0.01,up,2025-06-17,13:08:33,Open,17/06/25 13:05pm
ICON,17.95,0.0,no change,2025-06-17,13:08:33,Open,17/06/25 13:05pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:08:33,Open,17/06/25 13:05pm
MPICO,19.01,0.0,no change,2025-06-17,13:08:33,Open,17/06/25 13:05pm
NBM,6200.27,0.01,up,2025-06-17,13:08:33,Open,17/06/25 13:05pm
NBS,500.05,29.54,up,2025-06-17,13:08:33,Open,17/06/25 13:05pm
NICO,776.36,-0.01,down,2025-06-17,13:08:33,Open,17/06/25 13:05pm
NITL,820.03,0.0,no change,2025-06-17,13:08:33,Open,17/06/25 13:05pm
OMU,2500.03,0.0,no change,2025-06-17,13:08:33,Open,17/06/25 13:05pm
PCL,3999.98,0.0,no change,2025-06-17,13:08:33,Open,17/06/25 13:05pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:08:33,Open,17/06/25 13:05pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:08:33,Open,17/06/25 13:05pm
TNM,23.0,-0.04,down,2025-06-17,13:08:33,Open,17/06/25 13:05pm
AIRTEL,127.69,-0.08,down,2025-06-17,13:13:35,Open,17/06/25 13:10pm
BHL,14.51,0.0,no change,2025-06-17,13:13:35,Open,17/06/25 13:10pm
FDHB,314.0,0.0,no change,2025-06-17,13:13:35,Open,17/06/25 13:10pm
FMBCH,1000.03,0.01,up,2025-06-17,13:13:35,Open,17/06/25 13:10pm
ICON,17.95,0.0,no change,2025-06-17,13:13:35,Open,17/06/25 13:10pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:13:35,Open,17/06/25 13:10pm
MPICO,19.01,0.0,no change,2025-06-17,13:13:35,Open,17/06/25 13:10pm
NBM,6200.27,0.01,up,2025-06-17,13:13:35,Open,17/06/25 13:10pm
NBS,500.05,29.54,up,2025-06-17,13:13:35,Open,17/06/25 13:10pm
NICO,776.36,-0.01,down,2025-06-17,13:13:35,Open,17/06/25 13:10pm
NITL,820.03,0.0,no change,2025-06-17,13:13:35,Open,17/06/25 13:10pm
OMU,2500.03,0.0,no change,2025-06-17,13:13:35,Open,17/06/25 13:10pm
PCL,3999.99,0.01,up,2025-06-17,13:13:35,Open,17/06/25 13:10pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:13:35,Open,17/06/25 13:10pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:13:35,Open,17/06/25 13:10pm
TNM,23.0,-0.04,down,2025-06-17,13:13:35,Open,17/06/25 13:10pm
AIRTEL,127.69,-0.08,down,2025-06-17,13:15:39,Open,17/06/25 13:15pm
BHL,14.51,0.0,no change,2025-06-17,13:15:39,Open,17/06/25 13:15pm
FDHB,314.0,0.0,no change,2025-06-17,13:15:39,Open,17/06/25 13:15pm
FMBCH,1000.03,0.01,up,2025-06-17,13:15:39,Open,17/06/25 13:15pm
ICON,17.95,0.0,no change,2025-06-17,13:15:39,Open,17/06/25 13:15pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:15:39,Open,17/06/25 13:15pm
MPICO,19.01,0.0,no change,2025-06-17,13:15:39,Open,17/06/25 13:15pm
NBM,6200.27,0.01,up,2025-06-17,13:15:39,Open,17/06/25 13:15pm
NBS,500.05,29.54,up,2025-06-17,13:15:39,Open,17/06/25 13:15pm
NICO,776.36,-0.01,down,2025-06-17,13:15:39,Open,17/06/25 13:15pm
NITL,820.03,0.0,no change,2025-06-17,13:15:39,Open,17/06/25 13:15pm
OMU,2500.03,0.0,no change,2025-06-17,13:15:39,Open,17/06/25 13:15pm
PCL,3999.99,0.01,up,2025-06-17,13:15:39,Open,17/06/25 13:15pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:15:39,Open,17/06/25 13:15pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:15:39,Open,17/06/25 13:15pm
TNM,23.0,-0.04,down,2025-06-17,13:15:39,Open,17/06/25 13:15pm
AIRTEL,127.69,-0.08,down,2025-06-17,13:18:41,Open,17/06/25 13:15pm
BHL,14.51,0.0,no change,2025-06-17,13:18:41,Open,17/06/25 13:15pm
FDHB,314.0,0.0,no change,2025-06-17,13:18:41,Open,17/06/25 13:15pm
FMBCH,1000.03,0.01,up,2025-06-17,13:18:41,Open,17/06/25 13:15pm
ICON,17.95,0.0,no change,2025-06-17,13:18:41,Open,17/06/25 13:15pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:18:41,Open,17/06/25 13:15pm
MPICO,19.01,0.0,no change,2025-06-17,13:18:41,Open,17/06/25 13:15pm
NBM,6200.27,0.01,up,2025-06-17,13:18:41,Open,17/06/25 13:15pm
NBS,500.05,29.54,up,2025-06-17,13:18:41,Open,17/06/25 13:15pm
NICO,776.36,-0.01,down,2025-06-17,13:18:41,Open,17/06/25 13:15pm
NITL,820.03,0.0,no change,2025-06-17,13:18:41,Open,17/06/25 13:15pm
OMU,2500.03,0.0,no change,2025-06-17,13:18:41,Open,17/06/25 13:15pm
PCL,3999.99,0.01,up,2025-06-17,13:18:41,Open,17/06/25 13:15pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:18:41,Open,17/06/25 13:15pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:18:41,Open,17/06/25 13:15pm
TNM,23.0,-0.04,down,2025-06-17,13:18:41,Open,17/06/25 13:15pm
AIRTEL,127.69,-0.08,down,2025-06-17,13:23:43,Open,17/06/25 13:20pm
BHL,14.51,0.0,no change,2025-06-17,13:23:43,Open,17/06/25 13:20pm
FDHB,314.0,0.0,no change,2025-06-17,13:23:43,Open,17/06/25 13:20pm
FMBCH,1000.03,0.01,up,2025-06-17,13:23:43,Open,17/06/25 13:20pm
ICON,17.95,0.0,no change,2025-06-17,13:23:43,Open,17/06/25 13:20pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:23:43,Open,17/06/25 13:20pm
MPICO,19.01,0.0,no change,2025-06-17,13:23:43,Open,17/06/25 13:20pm
NBM,6200.27,0.01,up,2025-06-17,13:23:43,Open,17/06/25 13:20pm
NBS,510.0,39.49,up,2025-06-17,13:23:43,Open,17/06/25 13:20pm
NICO,776.36,-0.01,down,2025-06-17,13:23:43,Open,17/06/25 13:20pm
NITL,820.03,0.0,no change,2025-06-17,13:23:43,Open,17/06/25 13:20pm
OMU,2500.03,0.0,no change,2025-06-17,13:23:43,Open,17/06/25 13:20pm
PCL,3999.99,0.01,up,2025-06-17,13:23:43,Open,17/06/25 13:20pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:23:43,Open,17/06/25 13:20pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:23:43,Open,17/06/25 13:20pm
TNM,23.0,-0.04,down,2025-06-17,13:23:43,Open,17/06/25 13:20pm
AIRTEL,127.69,-0.08,down,2025-06-17,13:28:44,Open,17/06/25 13:25pm
BHL,14.51,0.0,no change,2025-06-17,13:28:44,Open,17/06/25 13:25pm
FDHB,314.0,0.0,no change,2025-06-17,13:28:44,Open,17/06/25 13:25pm
FMBCH,1000.03,0.01,up,2025-06-17,13:28:44,Open,17/06/25 13:25pm
ICON,17.95,0.0,no change,2025-06-17,13:28:44,Open,17/06/25 13:25pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:28:44,Open,17/06/25 13:25pm
MPICO,19.01,0.0,no change,2025-06-17,13:28:44,Open,17/06/25 13:25pm
NBM,6200.27,0.01,up,2025-06-17,13:28:44,Open,17/06/25 13:25pm
NBS,510.0,39.49,up,2025-06-17,13:28:44,Open,17/06/25 13:25pm
NICO,776.36,-0.01,down,2025-06-17,13:28:44,Open,17/06/25 13:25pm
NITL,820.03,0.0,no change,2025-06-17,13:28:44,Open,17/06/25 13:25pm
OMU,2500.03,0.0,no change,2025-06-17,13:28:44,Open,17/06/25 13:25pm
PCL,3999.99,0.01,up,2025-06-17,13:28:44,Open,17/06/25 13:25pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:28:44,Open,17/06/25 13:25pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:28:44,Open,17/06/25 13:25pm
TNM,23.0,-0.04,down,2025-06-17,13:28:44,Open,17/06/25 13:25pm
AIRTEL,127.69,-0.08,down,2025-06-17,13:30:46,Open,17/06/25 13:30pm
BHL,14.51,0.0,no change,2025-06-17,13:30:46,Open,17/06/25 13:30pm
FDHB,314.0,0.0,no change,2025-06-17,13:30:46,Open,17/06/25 13:30pm
FMBCH,1000.03,0.01,up,2025-06-17,13:30:46,Open,17/06/25 13:30pm
ICON,17.95,0.0,no change,2025-06-17,13:30:46,Open,17/06/25 13:30pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:30:46,Open,17/06/25 13:30pm
MPICO,19.01,0.0,no change,2025-06-17,13:30:46,Open,17/06/25 13:30pm
NBM,6200.27,0.01,up,2025-06-17,13:30:46,Open,17/06/25 13:30pm
NBS,510.0,39.49,up,2025-06-17,13:30:46,Open,17/06/25 13:30pm
NICO,776.36,-0.01,down,2025-06-17,13:30:46,Open,17/06/25 13:30pm
NITL,820.03,0.0,no change,2025-06-17,13:30:46,Open,17/06/25 13:30pm
OMU,2500.03,0.0,no change,2025-06-17,13:30:46,Open,17/06/25 13:30pm
PCL,3999.99,0.01,up,2025-06-17,13:30:46,Open,17/06/25 13:30pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:30:46,Open,17/06/25 13:30pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:30:46,Open,17/06/25 13:30pm
TNM,23.0,-0.04,down,2025-06-17,13:30:46,Open,17/06/25 13:30pm
AIRTEL,127.69,-0.08,down,2025-06-17,13:33:48,Open,17/06/25 13:30pm
BHL,14.51,0.0,no change,2025-06-17,13:33:48,Open,17/06/25 13:30pm
FDHB,314.0,0.0,no change,2025-06-17,13:33:48,Open,17/06/25 13:30pm
FMBCH,1000.03,0.01,up,2025-06-17,13:33:48,Open,17/06/25 13:30pm
ICON,17.95,0.0,no change,2025-06-17,13:33:48,Open,17/06/25 13:30pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:33:48,Open,17/06/25 13:30pm
MPICO,19.01,0.0,no change,2025-06-17,13:33:48,Open,17/06/25 13:30pm
NBM,6200.27,0.01,up,2025-06-17,13:33:48,Open,17/06/25 13:30pm
NBS,510.0,39.49,up,2025-06-17,13:33:48,Open,17/06/25 13:30pm
NICO,776.36,-0.01,down,2025-06-17,13:33:48,Open,17/06/25 13:30pm
NITL,820.03,0.0,no change,2025-06-17,13:33:48,Open,17/06/25 13:30pm
OMU,2500.03,0.0,no change,2025-06-17,13:33:48,Open,17/06/25 13:30pm
PCL,3999.99,0.01,up,2025-06-17,13:33:48,Open,17/06/25 13:30pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:33:48,Open,17/06/25 13:30pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:33:48,Open,17/06/25 13:30pm
TNM,23.0,-0.04,down,2025-06-17,13:33:48,Open,17/06/25 13:30pm
AIRTEL,127.64,-0.13,down,2025-06-17,13:38:49,Open,17/06/25 13:35pm
BHL,14.51,0.0,no change,2025-06-17,13:38:49,Open,17/06/25 13:35pm
FDHB,314.0,0.0,no change,2025-06-17,13:38:49,Open,17/06/25 13:35pm
FMBCH,1000.03,0.01,up,2025-06-17,13:38:49,Open,17/06/25 13:35pm
ICON,17.95,0.0,no change,2025-06-17,13:38:49,Open,17/06/25 13:35pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:38:49,Open,17/06/25 13:35pm
MPICO,19.01,0.0,no change,2025-06-17,13:38:49,Open,17/06/25 13:35pm
NBM,6200.27,0.01,up,2025-06-17,13:38:49,Open,17/06/25 13:35pm
NBS,510.0,39.49,up,2025-06-17,13:38:49,Open,17/06/25 13:35pm
NICO,776.36,-0.01,down,2025-06-17,13:38:49,Open,17/06/25 13:35pm
NITL,820.03,0.0,no change,2025-06-17,13:38:49,Open,17/06/25 13:35pm
OMU,2500.03,0.0,no change,2025-06-17,13:38:49,Open,17/06/25 13:35pm
PCL,3999.99,0.01,up,2025-06-17,13:38:49,Open,17/06/25 13:35pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:38:49,Open,17/06/25 13:35pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:38:49,Open,17/06/25 13:35pm
TNM,23.0,-0.04,down,2025-06-17,13:38:49,Open,17/06/25 13:35pm
AIRTEL,127.6,-0.17,down,2025-06-17,13:43:51,Open,17/06/25 13:40pm
BHL,14.51,0.0,no change,2025-06-17,13:43:51,Open,17/06/25 13:40pm
FDHB,314.0,0.0,no change,2025-06-17,13:43:51,Open,17/06/25 13:40pm
FMBCH,1000.03,0.01,up,2025-06-17,13:43:51,Open,17/06/25 13:40pm
ICON,17.95,0.0,no change,2025-06-17,13:43:51,Open,17/06/25 13:40pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:43:51,Open,17/06/25 13:40pm
MPICO,19.01,0.0,no change,2025-06-17,13:43:51,Open,17/06/25 13:40pm
NBM,6200.27,0.01,up,2025-06-17,13:43:51,Open,17/06/25 13:40pm
NBS,510.0,39.49,up,2025-06-17,13:43:51,Open,17/06/25 13:40pm
NICO,776.36,-0.01,down,2025-06-17,13:43:51,Open,17/06/25 13:40pm
NITL,820.03,0.0,no change,2025-06-17,13:43:51,Open,17/06/25 13:40pm
OMU,2500.03,0.0,no change,2025-06-17,13:43:51,Open,17/06/25 13:40pm
PCL,3999.99,0.01,up,2025-06-17,13:43:51,Open,17/06/25 13:40pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:43:51,Open,17/06/25 13:40pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:43:51,Open,17/06/25 13:40pm
TNM,23.0,-0.04,down,2025-06-17,13:43:51,Open,17/06/25 13:40pm
AIRTEL,127.6,-0.17,down,2025-06-17,13:45:53,Open,17/06/25 13:45pm
BHL,14.51,0.0,no change,2025-06-17,13:45:53,Open,17/06/25 13:45pm
FDHB,314.0,0.0,no change,2025-06-17,13:45:53,Open,17/06/25 13:45pm
FMBCH,1000.03,0.01,up,2025-06-17,13:45:53,Open,17/06/25 13:45pm
ICON,17.95,0.0,no change,2025-06-17,13:45:53,Open,17/06/25 13:45pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:45:53,Open,17/06/25 13:45pm
MPICO,19.01,0.0,no change,2025-06-17,13:45:53,Open,17/06/25 13:45pm
NBM,6200.27,0.01,up,2025-06-17,13:45:53,Open,17/06/25 13:45pm
NBS,510.0,39.49,up,2025-06-17,13:45:53,Open,17/06/25 13:45pm
NICO,776.36,-0.01,down,2025-06-17,13:45:53,Open,17/06/25 13:45pm
NITL,820.03,0.0,no change,2025-06-17,13:45:53,Open,17/06/25 13:45pm
OMU,2500.03,0.0,no change,2025-06-17,13:45:53,Open,17/06/25 13:45pm
PCL,3999.99,0.01,up,2025-06-17,13:45:53,Open,17/06/25 13:45pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:45:53,Open,17/06/25 13:45pm
SUNBIRD,350.01,0.0,no change,2025-06-17,13:45:53,Open,17/06/25 13:45pm
TNM,23.0,-0.04,down,2025-06-17,13:45:53,Open,17/06/25 13:45pm
AIRTEL,127.6,-0.17,down,2025-06-17,13:48:55,Open,17/06/25 13:45pm
BHL,14.51,0.0,no change,2025-06-17,13:48:55,Open,17/06/25 13:45pm
FDHB,314.0,0.0,no change,2025-06-17,13:48:55,Open,17/06/25 13:45pm
FMBCH,1000.03,0.01,up,2025-06-17,13:48:55,Open,17/06/25 13:45pm
ICON,17.95,0.0,no change,2025-06-17,13:48:55,Open,17/06/25 13:45pm
ILLOVO,1791.36,-0.01,down,2025-06-17,13:48:55,Open,17/06/25 13:45pm
MPICO,19.01,0.0,no change,2025-06-17,13:48:55,Open,17/06/25 13:45pm
NBM,6200.27,0.01,up,2025-06-17,13:48:55,Open,17/06/25 13:45pm
NBS,510.0,39.49,up,2025-06-17,13:48:55,Open,17/06/25 13:45pm
NICO,776.36,-0.01,down,2025-06-17,13:48:55,Open,17/06/25 13:45pm
NITL,820.03,0.0,no change,2025-06-17,13:48:55,Open,17/06/25 13:45pm
OMU,2500.03,0.0,no change,2025-06-17,13:48:55,Open,17/06/25 13:45pm
PCL,3999.99,0.01,up,2025-06-17,13:48:55,Open,17/06/25 13:45pm
STANDARD,9511.51,0.0,no change,2025-06-17,13:48:55,Open,17/06/25 13:45pm
